name_zh,bgg_id,bgg_query,name_en_override,category_zh,alias_zh,price_msrp_twd,price_twd,used_price_twd,price_note,used_note,manual_override,stock,description,image_override,image_version_id,,,,
叢林智慧棋,201006,,,,,900,900,540,,,1,1,,https://cf.geekdo-images.com/uT84-aecpR6hKzwi1OExhw__small@2x/img/Rdd9cYnRjUK5_3p68G8SRck-UzQ=/fit-in/400x300/filters:strip_icc()/pic5450727.png,510878,,,,
叢林野宴（附Promo卡）,130907,,,,,490,490,294,,,1,1,,https://cf.geekdo-images.com/Z1ym7D-3eQO-CW7WvDHs-w__small/img/gmaYjyCxN8l3peRVQzHH04mYiMM=/fit-in/200x150/filters:strip_icc()/pic1703069.jpg,212943,,,,`
叢林探險 (主/中文),,,,,,,,,,,,,,,,,,,
叢林爭霸戰,,,,,,,,,,,,,,,,,,,
齋普爾商人,,,,,,,,,,,,,,,,,,,
點子狂想,,,,,,,,,,,,,,,,,,,
黏黏變色龍 (中文版),,,,,,,,,,,,,,,,,,,
鍛骰物語 (主/中文),194594,,,,,1400,1400,840,,,1,1,,https://cf.geekdo-images.com/4BTVGQWO0M9ayxyku3FW6Q__small@2x/img/CgXdrnqqO6Jt8R_cyUHcEbUrY3g=/fit-in/400x300/filters:strip_icc()/pic3477004.jpg,365783,,,,
醜娃娃,,,,,,,,,,,,,,,,,,,
還試好遊戲,42448,,,,,599,599,360,,,1,1,,https://bghut.com/images/202007/goods_img/8393_G_1593838153041.jpg,,,,,
賽豬俱樂部,485,,,,,490,490,294,,,1,3,,https://cf.geekdo-images.com/NwefFi7gYExQOwtYkRVZIg__small@2x/img/I4lWeSfH-syqCS0SMw7tapifgco=/fit-in/400x300/filters:strip_icc()/pic2401263.png,265796,,,,
賽豬俱樂部,,,,,,,,,,,,,,,,,,,
賽豬俱樂部,,,,,,,,,,,,,,,,,,,
賽馬大亨,351040,,,,,1600,1600,960,,,1,1,,https://cf.geekdo-images.com/iMz-jlMj_-VtDzwrxtR7pw__small@2x/img/bVZ9_Trt1-AHnWBUZzO9qox9oNI=/fit-in/400x300/filters:strip_icc()/pic7467747.png,657513,,,,
購物小達人,,,,,,,,,,,,,,,,,,,
蟑螂捕手,137909,,,,,1650,1650,990,,,1,2,,https://cf.geekdo-images.com/VulTMYesrtYhZbL3aqTRkA__small@2x/img/AZJvza5XZ2XUGhok_Kk6uuj5ii8=/fit-in/400x300/filters:strip_icc()/pic2598902.png,280025,,,,
蟑螂捕手,,,,,,,,,,,,,,,,,,,
蟑螂沙拉,,,,,,,,,,,,,,,,,,,
薑餅人王國,359009,,,,,1190,1190,714,,,1,1,,https://cf.geekdo-images.com/dbUiEzam0DTdV_rO6dhTvA__small@2x/img/sJQOrErgmUcNdRI5rKceZu9IhbE=/fit-in/400x300/filters:strip_icc()/pic6977896.png,603904,,,,
聰明餅乾,,,,,,,,,,,,,,,,,,,
縱橫股海,161614,,,,,1400,1400,840,,,1,1,,https://cf.geekdo-images.com/jEwIBYVRHCqWkQpWerV2Wg__small@2x/img/_J905RwcsOd1UnVqWZYKeoEfPxI=/fit-in/400x300/filters:strip_icc()/pic3067380.jpg,315674,,,,
環遊台灣,,,,,,,,,,,,,,,,,,,
環遊世界八十天,204599,,,,,1300,1300,780,,,1,1,,https://bghut.com/images/201612/goods_img/5849_G_1482724638160.jpg,,,,,
獴鷲派對,175,,,,,290,290,174,,,1,3,,https://cf.geekdo-images.com/JXZFFuM2UW6eg_UJHmENjg__small@2x/img/Q9mh-R-4dh_NqdFafUSOlyGgxgE=/fit-in/400x300/filters:strip_icc()/pic4575449.jpg,444948,,,,
獴鷲派對,,,,,,,,,,,,,,,,,,,
獴鷲派對,,,,,,,,,,,,,,,,,,,
龜兔賽跑 (主/中文),,,,,,,,,,,,,,,,,,,
龜兔賽跑 (主/中文),,,,,,,,,,,,,,,,,,,
龜兔賽跑 (主/中文),,,,,,,,,,,,,,,,,,,
龍龍公園,264055,,,,,750,750,450,,,1,1,,https://cf.geekdo-images.com/qh-prKwTMJ1F3qTRTIbujQ__small@2x/img/2mS00AuVVRLvAgtISO22-RtXesU=/fit-in/400x300/filters:strip_icc()/pic6726030.png,602572,,,,
龍骰格鬥,,,,,,,,,,,,,,,,,,,
龍的寶物,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,139627,,,,,590,590,354,,,1,8,,https://bghut.com/images/201703/goods_img/4296_G_1490167581789.jpg,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
龍牙勇者,,,,,,,,,,,,,,,,,,,
鴨飛狗跳,,,,,,,,,,,,,,,,,,,
駱駝大賽2020年版,260605,,,,,1350,1350,610,,,1,1,,https://cf.geekdo-images.com/_VGX0L0SkLdK9UxWrs7tOw__small@2x/img/RbeYvYFF-oJP_5DGIuFxoehnmyA=/fit-in/400x300/filters:strip_icc()/pic5510181.jpg,516703,,,,
駱駝大賽（僅供套組販售）,,,,,,,,,,,,,,,,,,,
頭等艙列車,206941,,,,,1490,1490,894,,,1,1,,https://cf.geekdo-images.com/M2lr-Q4cc6n5J7MW8lC4kQ__small@2x/img/cqb7GZLsPvssCkAMkqbgc_y0oUI=/fit-in/400x300/filters:strip_icc()/pic4773842.jpg,459398,,,,
鋼鐵戰士,,,,,,,,,,,,,,,,,,,
鋼鐵與火藥:文藝復興,,,,,,,,,,,,,,,,,,,
鋼鐵與火藥,,,,,,,,,,,,,,,,,,,
鋼鐵與火藥,,,,,,,,,,,,,,,,,,,
鋼鐵與火藥,,,,,,,,,,,,,,,,,,,
遺產爭奪戰(貴婦的遺產),209220,,,,,1280,1280,768,,,1,1,,https://cf.geekdo-images.com/c7XYbY5L2Kg-QAQP2daE4A__small@2x/img/Cvvk7idn03cRqcs08say5yl7mv8=/fit-in/400x300/filters:strip_icc()/pic4229311.jpg,414329,,,,
遵命！黑魔王,18723,,,,,690,690,414,,,1,1,,https://cf.geekdo-images.com/PjENQ-XWCdV-gMiLzeEuEw__small@2x/img/2mrXSyqOGHFJRXgQ-ZNwXOz3Ok4=/fit-in/400x300/filters:strip_icc()/pic5510354.jpg,516835,,,,
辦公室達人,,,,,,,,,,,,,,,,,,,
貓貓食堂,,,,,,,,,,,,,,,,,,,
貓街,,,,,,,,,,,,,,,,,,,
貓捉老鼠,,,,,,,,,,,,,,,,,,,
貓和老鼠,,,,,,,,,,,,,,,,,,,
貓吃3辣,,,,,,,,,,,,,,,,,,,
貓吃3辣,299169,,,,,490,490,294,,,1,2,,https://cf.geekdo-images.com/xfoUlBIIgzy5-tMZ_jEvsQ__small@2x/img/ise6fDlQREKa7uO67JJAizrc5_8=/fit-in/400x300/filters:strip_icc()/pic5632214.jpg,525015,,,,
謀殺之謎:嫌犯遊戲,,,,,,,,,,,,,,,,,,,
諾亞方舟,,,,,,,,,,,,,,,,,,,
諾亞方舟,,,,,,,,,,,,,,,,,,,
諾丁漢警長,157969,,,,,1350,1350,810,,,1,1,,https://cf.geekdo-images.com/Ooy1E4iddgSBzpGDaAKTNw__small@2x/img/Xtv8Eqw3FE8B-F4yLPfVQxPnkoo=/fit-in/400x300/filters:strip_icc()/pic2596649.jpg,280192,,,,
螞蟻與蚱蜢,,,,,,,,,,,,,,,,,,,
積多寶,,,,,,,,,,,,,,,,,,,
穆拉諾-光影大師,341256,,,,,1350,1350,810,,,1,1,,https://bghut.com/images/202204/goods_img/9845_G_1650853245533.jpg,,,,,
瓢蟲彩妝宴,,,,,,,,,,,,,,,,,,,
獨家暗語 (主/中文),254640,,,,,850,850,510,,,1,1,,https://img.gokids.com.tw/GoodPic/50/big/17400395458850.png,,,,,
獨家專輯 (主/中文),366067,,,,,750,750,450,,,1,1,,https://cf.geekdo-images.com/UZBzGHiV8N8mhBS37xlExA__small@2x/img/5M_Fmq9SoFmMqY3JipD-e0TppAM=/fit-in/400x300/filters:strip_icc()/pic7094758.png,633698,,,,
獨角獸莉莉 (主/中文),,,,,,,,,,,,,,,,,,,
獨角獸莉莉 (主/中文),,,,,,,,,,,,,,,,,,,
獨角獸莉莉 (主/中文),,,,,,,,,,,,,,,,,,,
燒錢計畫,3341,,,,,590,590,354,,,1,1,,https://cf.geekdo-images.com/3QEfHHoXwDB4CCbjIFXNnw__small@2x/img/FAcJYVoy1rN01UAHGJdBdgoKRuw=/fit-in/400x300/filters:strip_icc()/pic1661253.jpg,209400,,,,
燒杯博士,218637,,,,,990,990,594,,,1,1,,https://cf.geekdo-images.com/JC_YWJVef9DC8EepUWCkXg__small@2x/img/VK9XjCWKehtkD_xdJvK7KsA5u-w=/fit-in/400x300/filters:strip_icc()/pic3803198.png,374467,,,,
燒杯博士,,,,,,,,,,,,,,,,,,,
機智新星,,,,,,,,,,,,,,,,,,,
機密代號:裡應外合,224037,,,,,780,780,468,,,1,1,,https://bghut.com/images/201805/goods_img/6813_G_1526909339697.jpg,,,,,
機密代號:有圖有真相,198773,,,,,780,780,468,,,1,1,,https://bghut.com/images/201805/goods_img/6812_G_1526908633572.jpg,,,,,
機密代號,178900,,,,,780,780,468,,,1,1,,https://cf.geekdo-images.com/isfQxtHhFMdUHEfEHIQ5Kw__small@2x/img/4MuKaSkZ7fXPVlvnGZPb6S3DJso=/fit-in/400x300/filters:strip_icc()/pic3693575.png,364470,,,,
機密代號,,,,,,,,,,,,,,,,,,,
戰國時代,28086,,,,,500,500,300,,,1,1,,https://wobgames.net/wp-content/uploads/2020/08/ageofwar-boardgame-430x430.png,,,,,
齒輪對決組,,,,,,,,,,,,,,,,,,,
齒輪對決組,,,,,,,,,,,,,,,,,,,
齒輪對決組,,,,,,,,,,,,,,,,,,,
齒輪對決組,,,,,,,,,,,,,,,,,,,
魷魚遊戲,367512,,,,,990,990,594,,,1,1,,https://img.gokids.com.tw/GoodPic/07/big/165836675919707.png,,,,,
骷髏牌 (主/中文),92415,,,,,750,750,450,,,1,1,,https://cf.geekdo-images.com/4a1fxiaT4TZgBppBeoPxAQ__small@2x/img/hI7E6eTfUUbvl1-E_bxwyIcd6n4=/fit-in/400x300/filters:strip_icc()/pic5940634.jpg,548683,,,,
靠背畫家,,,,,,,,,,,,,,,,,,,
醉不可能的任務,,,,,,,,,,,,,,,,,,,
輝煌的羅倫佐,203993,,,,,1890,1890,1134,,,1,1,,https://cf.geekdo-images.com/lttmtIkphkYVVRTb9eyxvg__small@2x/img/IX6v8F7hSOQpAwJC3eUQZ4WhvTQ=/fit-in/400x300/filters:strip_icc()/pic5134786.jpg,355961,,,,
賭命大賽,179245,,,,,690,690,414,,,1,1,,https://cf.geekdo-images.com/hSUYEp0Yvuu1548ScuKIvg__small@2x/img/UttYApXXPNvTt5ig1Bze-GZJTBs=/fit-in/400x300/filters:strip_icc()/pic4918688.png,412048,,,,
豬朋狗友之黑仔阿羊,,,,,,,,,,,,,,,,,,,
豬朋狗友-豚營,,,,,,,,,,,,,,,,,,,
豬朋狗友-犬營,,,,,,,,,,,,,,,,,,,
豌豆公主,,,,,,,,,,,,,,,,,,,
請上車,347013,,,,,990,990,594,,,1,1,,https://cf.geekdo-images.com/utnKBfODjp-K6bkoOk_QFQ__small@2x/img/LW0Ua8J_oEcD_0FT5HGI7vIWLR8=/fit-in/400x300/filters:strip_icc()/pic6927361.png,609324,,,,
調色盤本色,,,,,,,,,,,,,,,,,,,
調色盤本色,,,,,,,,,,,,,,,,,,,
誰是放屁王,,,,,,,,,,,,,,,,,,,
誰是牛頭王25週年版,268586,,,,,590,590,354,,,1,1,,https://cf.geekdo-images.com/LkxKan1f2bMiARa8Nb72Uw__small@2x/img/NLsD_lxVAIq8VvtWZLVdz6XnpFU=/fit-in/400x300/filters:strip_icc()/pic5951163.jpg,549798,,,,
誰來讓我靠,,,,,,,,,,,,,,,,,,,
衝鋒計程車,,,,,,,,,,,,,,,,,,,
衝向黃金城,,,,,,1700,1700,1020,,,1,1,,https://cf.geekdo-images.com/mFLy85sQwRkZTM7oEsWM0Q__small@2x/img/UIjGAAnq9-l_D16eY6w3VOh5XHM=/fit-in/400x300/filters:strip_icc()/pic6243309.png,568755,,,,
蝸牛賽車場,,,,,,,,,,,,,,,,,,,
蓮花 (主/中文),,,,,,,,,,,,,,,,,,,
糊塗動畫室,,,,,,,,,,,,,,,,,,,
瞎掰王SDGS,383053,,,,,690,690,414,,,1,1,,https://bghut.com/images/202406/goods_img/11555_G_1717973478608.jpg,,,,,
瞎掰王,383053,,,,,1080,1080,648,,,1,2,,https://cf.geekdo-images.com/3srTjQxHARVUQ_0W9rWvoA__imagepage/img/Fu4C4TX0KfUrBaK6hjIqC1Q1PKE=/fit-in/900x600/filters:no_upscale():strip_icc()/pic8357487.jpg,724273,,,,
瞎掰王,,,,,,,,,,,,,,,,,,,
瞎掰王,,,,,,,,,,,,,,,,,,,
瘟疫危機,,,,,,,,,,,,,,,,,,,
璀璨寶石擴充: 璀璨之城 (擴/中文),220653,,,,,1350,1350,810,,,1,2,,https://cf.geekdo-images.com/qGFT4WFD86zTBROTQZiErg__imagepage/img/99zlNEy_ktFlYN1Arzxjd2Z0IjU=/fit-in/900x600/filters:no_upscale():strip_icc()/pic4480086.jpg,436029,,,,
璀璨寶石初版,,,,,,,,,,,,,,,,,,,
璀璨寶石+城市擴充套組,,,,,,,,,,,,,,,,,,,
璀璨寶石:寶可夢,406291,,,,,2160,2160,1320,,,1,1,,,,,,,
